date,actual_price,predicted_price
2025-02-10,573.7637939453125,543.5874954506792
2025-02-11,566.9140625000002,543.0366055870917
2025-02-12,565.4085083007812,541.6467234013729
2025-02-13,554.0221557617188,544.1159850235755
2025-02-14,557.741149902344,545.1302746429578
2025-02-18,559.3164672851562,548.2606346679873
2025-02-19,562.8560791015623,548.9672868889996
2025-02-20,535.1180419921874,548.6852778635756
2025-02-21,503.7906494140624,540.6534493022064
2025-02-24,502.8933105468747,546.8028090237384
2025-02-25,495.01660156250017,548.5256176439651
2025-02-26,547.0029296874998,550.4093102118135
2025-02-27,523.0337524414061,543.7474047866382
2025-02-28,532.3661499023439,553.1076708035152
2025-03-03,537.5308837890624,541.2683383640046
2025-03-04,536.0253295898434,538.0656243226063
2025-03-05,524.110534667969,546.0952147640047
2025-03-06,524.8583374023435,539.3194755527121
2025-03-07,512.3652954101561,540.3344183040701
2025-03-10,525.6959228515626,522.8257671573892
2025-03-11,533.8417968749997,525.3045097631594
2025-03-12,545.0786132812502,529.8067551169481
2025-03-13,549.0169677734377,526.7869554042369
2025-03-14,549.2263183593747,534.540833206983
2025-03-17,552.6860961914065,533.4249220705236
2025-03-18,552.9054565429688,527.641316894415
2025-03-19,556.8238525390626,529.4692456593916
2025-03-20,565.0894165039064,522.7366366241188
2025-03-21,561.8489990234375,521.2314519144603
2025-03-24,557.1528930664062,523.560534285
2025-03-25,559.4959716796873,522.5068336308759
2025-03-26,563.3944702148436,515.7349540750386
2025-03-27,562.6765747070311,518.6509962574145
2025-03-28,581.2716064453123,509.9323784332757
2025-03-31,585.1102905273438,514.7916065364662
2025-04-01,585.8580932617188,514.0585988898137
2025-04-02,588.7196044921878,512.0660167042079
2025-04-03,592.4485473632811,483.477779434787
2025-04-04,593.0966186523435,464.7359166963324
2025-04-07,591.1025390625002,475.545888888954
2025-04-08,581.1419677734373,472.65330260998957
2025-04-09,581.3713378906253,486.67646392588034
2025-04-10,577.4030151367188,447.1597880180417
2025-04-11,589.4075927734375,455.8795570635268
2025-04-14,585.9976196289065,454.49920987742064
2025-04-15,588.3107910156252,453.4124351472487
2025-04-16,587.6527709960935,436.2206223852472
2025-04-17,590.9629516601566,444.2562871235977
2025-04-21,594.3330078124998,439.1587098231394
2025-04-22,594.1734619140623,449.64456486810525
2025-04-23,591.3019409179692,445.02301442713775
2025-04-24,597.3740234375,457.7912067551301
2025-04-25,597.9124145507811,458.8190618325874
2025-04-28,601.3023681640625,462.0150071195063
2025-04-29,599.5874633789061,467.37722457411644
2025-04-30,601.970397949219,474.28352335469447
2025-05-01,595.2402954101561,479.4726998792971
2025-05-02,600.9035644531252,486.5219369543812
2025-05-05,595.768798828125,483.67276540295325
2025-05-06,595.6790161132812,479.3214568913326
2025-05-07,594.2800292968752,484.7309907312048
2025-05-08,600.1500244140627,488.7070719287077
2025-05-09,606.7800292968751,490.03207832578914
2025-05-12,607.1199951171875,505.15515593286335
2025-05-13,611.8699951171874,507.89786382131905
2025-05-14,614.9099731445314,506.30454523950243
2025-05-15,617.8499755859374,506.0636696887407
2025-05-16,617.6500244140627,512.9380299183887
2025-05-19,620.4500122070314,507.9869212299231
2025-05-20,625.3400268554688,511.8994791616809
2025-05-21,620.6799926757816,507.68492175921136
2025-05-22,620.3400268554686,514.56603742347
